key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
40151,9127,9127,218,9127,7593,648,0.306,56899.0,0.023885175851868085,0.831927248822176,0.07099813739454366
40015,29342,29342,658,29342,16783,3662,0.163,44588.0,0.0224251925567446,0.5719787335559948,0.12480403517142663
40101,69084,69084,7453,69084,38800,4164,0.195,42689.0,0.1078831567367263,0.561635110879509,0.06027444849748133
40107,12115,12115,923,12115,7442,472,0.11599999999999999,38527.0,0.07618654560462237,0.6142798184069336,0.038959966983078825
40013,45759,45759,877,45759,32705,2663,0.228,43245.0,0.019165628619506544,0.7147227867741865,0.05819620184007518
40059,3847,3847,4,3847,2907,896,0.22,50114.0,0.0010397712503249284,0.7556537561736418,0.232908760072784
40071,44880,44880,986,44880,33666,3519,0.191,45426.0,0.02196969696969697,0.7501336898395722,0.07840909090909091
40035,14493,14493,465,14493,9250,516,0.14800000000000002,41701.0,0.032084454564272405,0.6382391499344511,0.03560339474228938
40143,642781,642781,64783,642781,401570,80012,0.312,53902.0,0.10078549303728641,0.6247384412420405,0.12447785482147107
40017,136710,136710,3759,136710,104830,11788,0.268,71157.0,0.02749615975422427,0.7668056469899788,0.086226318484383
40057,2721,2721,238,2721,1576,778,0.213,41607.0,0.0874678427048879,0.5791988239617788,0.2859242925395075
40127,11119,11119,98,11119,7952,415,0.15,37457.0,0.008813742243007464,0.71517222771832,0.037323500314776506
40077,10495,10495,101,10495,6879,376,0.172,42363.0,0.009623630300142925,0.6554549785612196,0.03582658408766079
40113,47311,47311,5344,47311,30067,1668,0.17600000000000002,47789.0,0.11295470398004692,0.6355181670224683,0.03525607152670626
40139,21121,21121,910,21121,9475,9564,0.223,50450.0,0.04308508119880688,0.44860565314142326,0.45281946877515267
40047,62190,62190,2570,62190,46693,7557,0.22399999999999998,51332.0,0.041324971860427724,0.7508120276571796,0.12151471297636277
40069,11041,11041,210,11041,7700,576,0.172,40077.0,0.019020016302871118,0.697400597771941,0.05216918757358935
40121,44382,44382,1303,44382,30914,2200,0.155,45346.0,0.02935874904240458,0.6965436438195665,0.04956964535171916
40129,3708,3708,17,3708,3111,261,0.185,47667.0,0.004584681769147788,0.8389967637540453,0.0703883495145631
40153,20967,20967,286,20967,16833,2619,0.198,58706.0,0.013640482663232699,0.8028330233223637,0.12491057375876377
40021,48599,48599,707,48599,23265,3424,0.25,40936.0,0.014547624436716805,0.4787135537768267,0.07045412457046442
40041,42112,42112,148,42112,26942,1567,0.17600000000000002,39742.0,0.003514437689969605,0.6397701367781155,0.037210296352583584
40045,4072,4072,9,4072,3528,296,0.2,52705.0,0.0022102161100196463,0.8664047151277013,0.07269155206286837
40051,54733,54733,1218,54733,44714,3127,0.19699999999999998,58177.0,0.02225348510039647,0.8169477280616813,0.057131894834925916
40119,81512,81512,3262,81512,62757,3820,0.369,40944.0,0.0400186475610953,0.7699111787221513,0.0468642653842379
40125,72000,72000,2449,72000,52317,3647,0.183,47683.0,0.03401388888888889,0.726625,0.050652777777777776
40037,71160,71160,1520,71160,54308,2869,0.163,49578.0,0.021360314783586284,0.7631815626756605,0.040317594154019115
40141,7515,7515,607,7515,4497,1986,0.177,40462.0,0.08077178975382568,0.5984031936127745,0.26427145708582833
40149,11432,11432,131,11432,9546,1125,0.204,52510.0,0.011459062281315605,0.8350244926522044,0.09840797760671799
40033,5929,5929,131,5929,4526,453,0.132,51623.0,0.022094788328554563,0.7633665036262439,0.07640411536515433
40075,9001,9001,314,9001,6709,1039,0.174,38209.0,0.03488501277635818,0.7453616264859461,0.11543161870903233
40079,49909,49909,1051,49909,35760,3452,0.151,39769.0,0.021058326153599552,0.7165040373479733,0.06916588190506723
40089,32966,32966,2633,32966,20673,1934,0.132,35829.0,0.07987016926530364,0.6271006491536735,0.05866650488381969
40093,7718,7718,27,7718,6574,723,0.19399999999999998,54118.0,0.003498315625809795,0.8517750712619849,0.0936771184244623
40097,40980,40980,212,40980,26684,1422,0.146,48853.0,0.005173255246461689,0.6511469009272816,0.034699853587115664
40109,782051,782051,117920,782051,440781,133943,0.318,52855.0,0.15078300520042812,0.5636218098308167,0.17127143881920745
40039,29209,29209,929,29209,20037,5259,0.255,48884.0,0.031805265500359475,0.6859871957273443,0.18004724571193811
40007,5415,5415,14,5415,3962,1245,0.19699999999999998,51996.0,0.0025854108956602033,0.7316712834718375,0.2299168975069252
40085,9933,9933,253,9933,7118,1507,0.145,52007.0,0.02547065337763012,0.7166012282291352,0.15171650055370986
40009,22621,22621,863,22621,17068,3273,0.17300000000000001,48725.0,0.03815039122938862,0.7545201361566686,0.1446885637239733
40023,14886,14886,1693,14886,9087,627,0.12300000000000001,32129.0,0.1137310224371893,0.6104393389762193,0.04212011285771866
40065,25384,25384,1764,25384,15989,6035,0.209,45757.0,0.06949259375984872,0.6298849669082887,0.2377481878348566
40081,34854,34854,640,34854,28763,1166,0.151,49362.0,0.018362311355941928,0.8252424398921214,0.0334538360016067
40133,25071,25071,1192,25071,16235,1240,0.141,38706.0,0.04754497227872841,0.6475609269674125,0.04945953492082486
40011,9634,9634,399,9634,7061,1003,0.166,50391.0,0.04141581897446543,0.7329250570894748,0.10411044218393191
40029,5618,5618,7,5618,3867,259,0.17600000000000002,40000.0,0.001245995016019936,0.6883232467070132,0.04610181559273763
40073,15618,15618,172,15618,11982,2439,0.23600000000000002,60656.0,0.011012933794339864,0.7671917018824433,0.1561659623511333
40095,16376,16376,241,16376,10737,2846,0.157,45828.0,0.014716658524670249,0.6556546165119688,0.17379091353199805
40105,10383,10383,257,10383,6955,305,0.107,41895.0,0.024751998459019552,0.6698449388423384,0.02937493980545122
40131,90814,90814,983,90814,65483,4169,0.243,62949.0,0.010824322241064154,0.7210672363292003,0.04590701874160372
40003,5857,5857,191,5857,4486,309,0.20199999999999999,59569.0,0.03261055147686529,0.7659211200273177,0.052757384326446985
40027,276733,276733,12860,276733,199785,23307,0.325,62863.0,0.04647078592000231,0.7219413658652926,0.08422197569498398
40005,13874,13874,536,13874,9908,486,0.15,38821.0,0.03863341502090241,0.7141415597520542,0.03502955167940032
40043,4918,4918,8,4918,4062,353,0.245,50037.0,0.0016266775111834079,0.8259455063033754,0.07177714518096787
40083,46044,46044,3945,46044,35765,2754,0.276,62035.0,0.08567891581965077,0.7767570150291025,0.05981235340109461
40147,52001,52001,1359,52001,38015,3065,0.28600000000000003,52103.0,0.026134112805522972,0.7310436337762736,0.058941174208188306
40061,12704,12704,106,12704,8996,549,0.147,39375.0,0.008343828715365239,0.7081234256926953,0.043214735516372796
40111,38889,38889,3314,38889,24310,1552,0.141,42175.0,0.08521689938028748,0.6251124996785723,0.03990845740440742
40067,6223,6223,80,6223,4862,645,0.139,37319.0,0.012855535915153463,0.7812951952434517,0.10364775831592479
40049,27823,27823,677,27823,21108,2375,0.145,45066.0,0.024332386874168853,0.7586529130575423,0.08536103223951406
40123,38358,38358,813,38358,25251,2013,0.281,49235.0,0.02119505709369623,0.6582981385890818,0.05247927420616299
40063,13460,13460,804,13460,8495,724,0.129,39265.0,0.05973254086181278,0.6311292719167905,0.053789004457652306
40031,122561,122561,20654,122561,69223,15802,0.225,52227.0,0.16852016546862378,0.5648044647155294,0.12893171563547948
40117,16428,16428,155,16428,12630,497,0.161,47413.0,0.009435110786462138,0.7688093498904309,0.030253226199172145
41047,335553,335553,4588,335553,220808,88282,0.228,56097.0,0.01367295181387143,0.6580420976716048,0.2630940566765906
41029,214267,214267,1324,214267,174091,26868,0.27399999999999997,50851.0,0.006179206317351716,0.8124956246178833,0.1253949511590679
41023,7183,7183,22,7183,6578,263,0.188,45357.0,0.0030627871362940277,0.9157733537519143,0.036614228038424054
41031,23143,23143,206,23143,13934,4622,0.184,50339.0,0.00890117962234801,0.6020827031931901,0.19971481657520632
41005,405788,405788,3753,405788,334006,34659,0.368,76597.0,0.009248671720208582,0.8231046753477185,0.08541159423147061
41043,122870,122870,496,122870,104885,10910,0.195,52097.0,0.004036786847888012,0.8536257833482542,0.08879303328721413
41057,26076,26076,103,26076,22025,2695,0.21,47500.0,0.0039499923301119805,0.8446464181622948,0.10335174106458046
41001,15984,15984,149,15984,14515,651,0.223,43921.0,0.009321821821821822,0.9080955955955956,0.040728228228228226
41033,85481,85481,379,85481,74478,6246,0.172,43046.0,0.004433733812192183,0.8712813373732174,0.07306886910541524
41059,76898,76898,717,76898,51079,20313,0.162,51887.0,0.009324039636921636,0.6642435433951468,0.26415511456734897
41041,47881,47881,290,47881,39563,4340,0.24100000000000002,46061.0,0.006056682191265847,0.826277646665692,0.09064138175894405
41009,50851,50851,280,50851,45157,2534,0.17800000000000002,59714.0,0.005506283062279994,0.8880258008692061,0.04983186171363395
41055,1605,1605,9,1605,1474,58,0.195,48056.0,0.005607476635514018,0.9183800623052959,0.03613707165109034
41065,25866,25866,82,25866,19408,4597,0.205,50973.0,0.003170184798577283,0.7503286167169257,0.1777236526714606
41039,368882,368882,3910,368882,302936,31986,0.29600000000000004,49958.0,0.010599595534615406,0.8212273843668165,0.08671065543995099
41045,30431,30431,350,30431,18699,10175,0.138,42478.0,0.011501429463376163,0.614472084387631,0.33436298511386414
41067,581821,581821,11642,581821,385997,96240,0.43700000000000006,78010.0,0.020009590578545636,0.6634291302651503,0.165411698787084
41049,11215,11215,26,11215,6714,4024,0.109,55440.0,0.0023183236736513597,0.5986625055728935,0.35880517164511816
41007,38562,38562,282,38562,33048,3260,0.24600000000000002,52583.0,0.007312898708573207,0.8570094912089622,0.08453918365230019
41015,22507,22507,102,22507,19467,1563,0.24,46396.0,0.004531923401608388,0.8649309103834363,0.06944506153641089
41021,1907,1907,0,1907,1677,119,0.20199999999999999,42976.0,0.0,0.8793917147351862,0.062401678028316726
41037,7843,7843,15,7843,6644,627,0.154,36627.0,0.0019125334693357134,0.847124824684432,0.07994389901823282
41061,26028,26028,190,26028,23161,1225,0.248,48617.0,0.007299830951283234,0.8898493929614262,0.04706469955432611
41019,108323,108323,471,108323,95400,6130,0.172,45812.0,0.004348107050210943,0.880699389787949,0.0565900132012592
41053,81427,81427,893,81427,63876,11126,0.301,58344.0,0.010966878308177877,0.7844572439117247,0.1366377245876675
41017,180640,180640,1044,180640,158096,14199,0.342,63680.0,0.005779450841452613,0.875199291408326,0.07860385296722763
41071,103820,103820,893,103820,80283,16438,0.265,59484.0,0.008601425544211134,0.7732903101521865,0.15833172799075323
41035,66310,66310,529,66310,51964,8413,0.19399999999999998,43522.0,0.00797768059116272,0.7836525410948575,0.1268737746946162
41003,89780,89780,888,89780,72347,6545,0.536,58655.0,0.009890844286032523,0.8058253508576521,0.07290042325685007
41013,22337,22337,83,22337,19719,1691,0.166,44524.0,0.003715807852442136,0.8827953619554998,0.07570398889734521
41025,7228,7228,37,7228,6257,365,0.17,41797.0,0.0051189817376867735,0.865661317100166,0.050498063087991145
41063,6924,6924,16,6924,6449,203,0.247,44953.0,0.002310803004043905,0.9313980358174465,0.02931831311380705
41069,1426,1426,0,1426,1215,138,0.14,33456.0,0.0,0.8520336605890603,0.0967741935483871
41011,63308,63308,499,63308,54038,4041,0.179,43308.0,0.007882100208504455,0.8535730081506286,0.06383079547608517
41027,23131,23131,124,23131,14764,7280,0.316,62935.0,0.0053607712593489254,0.6382776360728027,0.31472915135532403
41051,798647,798647,43397,798647,558805,91130,0.445,64337.0,0.05433814939516457,0.699689600036061,0.11410548089456293
42045,563527,563527,120783,563527,380020,20697,0.38299999999999995,71539.0,0.21433400706620978,0.6743598798282957,0.03672761021211051
42119,45114,45114,2882,45114,38002,2643,0.255,56026.0,0.06388260850290375,0.8423549230837434,0.0585849182072084
42127,51536,51536,1668,51536,46773,2220,0.204,54851.0,0.03236572493014592,0.9075791679602608,0.04307668425954672
42043,274515,274515,52691,274515,182277,24440,0.305,58916.0,0.19194215252354152,0.6639965029233376,0.08902974336557201
42129,354751,354751,8530,354751,333282,4055,0.285,58866.0,0.024045034404413235,0.9394814954714715,0.01143055269752587
42053,7351,7351,2205,7351,4518,466,0.07400000000000001,38383.0,0.29995918922595566,0.6146102571078765,0.0633927356822201
42089,167586,167586,24147,167586,111965,25830,0.244,63931.0,0.14408721492248755,0.6681047342856802,0.15412981991335792
42101,1575522,1575522,666047,1575522,545784,227711,0.28600000000000003,43744.0,0.4227468737345464,0.3464147120763785,0.1445305111575719
42013,123842,123842,2008,123842,117242,1508,0.20800000000000002,47969.0,0.01621420842686649,0.946706287043168,0.012176805930136788
42021,134550,134550,4479,134550,124880,2125,0.214,45901.0,0.03328874024526198,0.928130806391676,0.015793385358602748
42011,416642,416642,21739,416642,301862,84748,0.245,61522.0,0.05217668885998051,0.7245116910921127,0.20340724170870916
42061,45421,45421,2485,45421,41240,858,0.16899999999999998,48597.0,0.05471037625767817,0.9079500671495564,0.018889940776292906
42073,87382,87382,3207,87382,80451,1200,0.214,48860.0,0.03670092238676158,0.9206816049071891,0.01373280538325971
42087,46362,46362,367,46362,44508,696,0.125,47526.0,0.007915965661533152,0.9600103533065872,0.015012294551572408
42041,247433,247433,9402,247433,213477,9218,0.358,68895.0,0.03799816515986146,0.8627668904309449,0.037254529508998394
42003,1225561,1225561,157891,1225561,965283,24925,0.40700000000000003,58383.0,0.128831612624749,0.7876254221536096,0.02033762497337954
42109,40466,40466,415,40466,38472,904,0.184,57638.0,0.010255523155241437,0.950724064646864,0.02233974200563436
42115,41340,41340,300,41340,39829,698,0.17800000000000002,53059.0,0.00725689404934688,0.9634494436381229,0.016884373488147073
42039,86164,86164,1561,86164,81753,1084,0.20800000000000002,49144.0,0.018116614827538183,0.9488069263265401,0.012580660136483915
42049,275972,275972,20071,275972,233112,11367,0.27699999999999997,49716.0,0.0727283927354949,0.8446943892858696,0.04118896119896221
42057,14506,14506,309,14506,13954,76,0.134,51259.0,0.02130153040121329,0.9619467806424927,0.005239211360816214
42067,24562,24562,256,24562,23195,872,0.142,52765.0,0.01042260402247374,0.9443449230518688,0.03550199495155117
42107,143555,143555,4322,143555,131191,5870,0.162,49190.0,0.03010692765838877,0.913872731705618,0.04089025112326286
42131,27588,27588,255,27588,26401,508,0.196,59308.0,0.009243149195302305,0.9569740466869654,0.018413803102798318
42001,102023,102023,1479,102023,91088,7045,0.22399999999999998,64507.0,0.014496731129255168,0.8928182860727483,0.06905305666369348
42005,66331,66331,591,66331,64441,492,0.162,49032.0,0.008909861150894755,0.971506535405768,0.007417346338815938
42035,39074,39074,637,39074,37217,577,0.19,49234.0,0.016302400573271227,0.9524747914214056,0.0147668526385832
42025,63931,63931,1269,63931,58887,2885,0.168,53624.0,0.019849525269431106,0.9211024385665796,0.045126777306783876
42027,161443,161443,6396,161443,138021,4680,0.447,58055.0,0.039617697887179996,0.8549209318459147,0.028988559429643897
42097,92325,92325,2469,92325,85698,3006,0.16,47063.0,0.026742485783915516,0.9282209585702681,0.03255889520714866
42095,301778,301778,16649,301778,233249,38717,0.292,67565.0,0.05516969427857564,0.7729158520501825,0.1282962972781316
42023,4686,4686,5,4686,4509,41,0.159,41485.0,0.0010670081092616305,0.9622279129321383,0.008749466495945369
42121,52376,52376,434,52376,50245,567,0.17600000000000002,47982.0,0.008286237971590041,0.9593134259966397,0.010825568962883763
42007,166896,166896,9844,166896,149576,2541,0.237,55828.0,0.05898283961269293,0.8962227974307353,0.015225050330744895
42017,626370,626370,25066,626370,528976,32238,0.405,86055.0,0.04001788080527484,0.8445104331305777,0.05146798218305475
42069,211454,211454,6005,211454,181500,15071,0.27699999999999997,50875.0,0.028398611518344417,0.8583427128358887,0.07127318471156847
42083,41806,41806,1040,41806,39083,873,0.18100000000000002,46953.0,0.02487681194086973,0.9348658087355882,0.020882170023441612
42051,132289,132289,5192,132289,121580,1503,0.162,44476.0,0.03924740530202814,0.9190484469608207,0.011361488861507759
42091,821301,821301,74569,821301,625341,41162,0.48700000000000004,88166.0,0.0907937528384843,0.7614029448399552,0.05011804441976815
42059,37144,37144,1217,37144,34741,562,0.182,54121.0,0.03276437648072367,0.9353058367434848,0.015130303682963602
42075,138674,138674,3335,138674,114749,17542,0.203,59114.0,0.02404920893606588,0.827473066328223,0.1264981178879963
42079,317884,317884,14667,317884,262783,35075,0.23199999999999998,51646.0,0.046139472260321376,0.8266631853128814,0.11033899158183488
42093,18294,18294,323,18294,16775,171,0.32799999999999996,57183.0,0.01765606209686236,0.9169673116868918,0.009347326992456544
42037,66220,66220,1221,66220,61794,1767,0.225,49889.0,0.018438538205980067,0.9331621866505587,0.026683781334944125
42019,186566,186566,1754,186566,176963,2685,0.354,68472.0,0.009401498665351673,0.9485275988122166,0.014391689804144377
