key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
39091,45307,45307,761,45307,42341,681,16.0,55150.0,1.6796521508817621,93.4535502240272,1.503078994415874
39153,541810,541810,78052,541810,419051,11168,32.1,55448.0,14.405788006865874,77.34279544489766,2.061239179786272
39143,59299,59299,1754,59299,50206,5822,16.0,51701.0,2.9578913641039475,84.66584596704834,9.818040776404324
39149,48797,48797,1298,48797,45365,749,17.4,61042.0,2.659999590138738,92.96678074471791,1.534930426050782
39161,28281,28281,344,28281,26619,913,16.2,52754.0,1.2163643435522082,94.12326296807043,3.2283158304161805
39167,60671,60671,745,60671,57721,654,19.2,48572.0,1.2279342684313757,95.13770994379523,1.0779449819518385
39171,36936,36936,383,36936,34296,1598,15.0,49491.0,1.0369287416071042,92.85250162443145,4.326402425817631
39011,45784,45784,229,45784,43853,772,18.9,61758.0,0.5001747335313647,95.7823693866853,1.6861785776690545
39029,104003,104003,2292,104003,97786,1793,14.8,46306.0,2.2037825831947155,94.02228781862063,1.7239887310942954
39037,51734,51734,344,51734,49769,792,14.7,52691.0,0.664939884795299,96.20172420458499,1.5309081068542931
39123,40709,40709,467,40709,37579,2046,22.4,57918.0,1.1471664742440246,92.31128251737944,5.025915645189024
39051,42305,42305,170,42305,37727,3647,17.2,60231.0,0.40184375369341685,89.17858409171492,8.620730410117007
39065,31542,31542,207,31542,30010,517,16.6,48773.0,0.6562678333650371,95.14298395789741,1.6390843954092955
39079,32524,32524,202,32524,31238,341,15.3,45340.0,0.6210798179805682,96.04599680236133,1.0484565244127415
39095,432379,432379,81735,432379,297943,30210,26.3,46924.0,18.903554520455433,68.90783317413658,6.986925822021883
39117,34976,34976,363,34976,33588,504,13.5,56010.0,1.037854528819762,96.03156450137237,1.4409881061299177
39121,14443,14443,816,14443,13333,103,10.3,47456.0,5.64979574880565,92.31461607699232,0.7131482379007131
39135,41207,41207,239,41207,39771,339,15.8,55374.0,0.5799985439367098,96.51515519207902,0.82267575897299
39147,55475,55475,1544,55475,49919,2794,15.2,49936.0,2.783235691753042,89.98467778278504,5.036502929247408
39151,373475,373475,27492,373475,323197,7493,22.8,52190.0,7.361135283486177,86.53778700046857,2.006292255171029
39003,103642,103642,12213,103642,83961,3077,17.8,50552.0,11.783832809092837,81.01059416066846,2.968873622662627
39031,36574,36574,403,36574,35105,367,12.5,44491.0,1.1018756493684037,95.98348553617325,1.0034450702684967
39033,42021,42021,380,42021,40093,682,14.8,42892.0,0.9043097498869612,95.41181790057352,1.6229980247971252
39041,197008,197008,6551,197008,168906,4982,54.4,104322.0,3.325245675302526,85.73560464549664,2.528831316494762
39059,39274,39274,486,39274,37043,465,14.2,43975.0,1.2374598971329633,94.31939705657688,1.1839894077506747
39073,28495,28495,231,28495,27480,296,14.8,50000.0,0.8106685383400597,96.43797157396034,1.038778733111072
39107,40806,40806,252,40806,38988,781,16.7,59417.0,0.6175562417291575,95.54477282752536,1.913934225359016
39141,77051,77051,4120,77051,69055,947,16.6,48403.0,5.34710775979546,89.62245785259114,1.2290560797393935
39035,1253783,1253783,371298,1253783,742480,72492,31.9,48435.0,29.614215538095507,59.219179076443055,5.781861773528593
39093,306713,306713,26140,306713,240740,29923,24.0,56965.0,8.522625385947123,78.49031505022612,9.756025991725163
39109,104800,104800,2170,104800,96950,1697,22.6,57544.0,2.070610687022901,92.50954198473282,1.6192748091603055
39113,532034,532034,109355,532034,378028,15138,27.4,49314.0,20.554137517527074,71.0533537330321,2.8453068788836804
39155,201794,201794,16775,201794,176071,3539,18.5,45975.0,8.312932991070102,87.25284200719545,1.7537686948075761
39173,129936,129936,3459,129936,114927,7113,33.1,59789.0,2.662079793128925,88.44892870336164,5.474233468784632
39007,98136,98136,3696,98136,87980,3997,14.1,44823.0,3.7662020053802885,89.6510964375968,4.072919214151789
39097,43988,43988,2598,43988,38991,858,16.9,65264.0,5.906156224424843,88.64008365917978,1.9505319632627078
39119,86076,86076,2689,86076,78838,948,15.5,45276.0,3.1239834564803197,91.5911520052047,1.1013522933221802
39055,93961,93961,1157,93961,89866,1361,38.1,79956.0,1.2313619480422728,95.64180883558072,1.44847330275327
39111,14090,14090,39,14090,13706,150,11.9,43956.0,0.276792051100071,97.27466288147623,1.0645848119233499
39085,230052,230052,9390,230052,203808,9861,27.9,63475.0,4.0816858797141515,88.5921443847478,4.286422200198216
39023,135198,135198,10641,135198,113837,4512,18.6,48502.0,7.870678560333733,84.20021006227903,3.33732747525851
39075,43859,43859,48,43859,42926,409,8.9,62111.0,0.10944161973597209,97.87272851638204,0.9325338015002621
39165,226564,226564,7682,226564,196153,6038,42.3,83330.0,3.390653413604986,86.57730266061688,2.665030631521336
39005,53477,53477,436,53477,51166,713,21.1,52730.0,0.8153037754548684,95.67851599753166,1.3332834676589935
39099,231064,231064,34859,231064,175986,13489,24.1,44682.0,15.086296437350692,76.1633140601738,5.837776546757608
39145,76377,76377,2152,76377,71300,1030,15.0,39731.0,2.8176021577176376,93.35271089464105,1.3485735234429213
39105,23160,23160,308,23160,22399,119,12.8,43591.0,1.3298791018998273,96.71416234887738,0.5138169257340242
39131,28214,28214,311,28214,26881,302,13.8,43729.0,1.1022896434394274,95.27539519387538,1.0703905862337846
39061,812037,812037,208770,812037,531958,25836,37.1,54976.0,25.70941964467136,65.50908394568228,3.1816284233353898
39043,75136,75136,6765,75136,62585,3246,22.7,52270.0,9.003673339011925,83.29562393526405,4.320166098807496
39087,60622,60622,1265,60622,57494,576,14.3,44372.0,2.086701197585035,94.84015703869882,0.950150110520933
39157,92526,92526,728,92526,87645,2443,15.8,51170.0,0.7868058707822666,94.7247260229557,2.6403389317597217
39015,43679,43679,338,43679,42160,420,14.2,52356.0,0.7738272396346071,96.52235628105039,0.9615604752856064
39089,172293,172293,6582,172293,156063,3154,26.2,62715.0,3.8202364576622383,90.58000034824398,1.8306025201256002
39019,27578,27578,187,27578,26549,358,13.6,52394.0,0.6780767278265284,96.26876495757489,1.2981361955181667
39025,203216,203216,2858,203216,190326,3822,28.0,64822.0,1.406385323990237,93.6569955121644,1.8807574206755373
39071,43007,43007,782,43007,40987,446,12.6,43297.0,1.8183086474294883,95.30309019461947,1.0370404817820356
39133,162644,162644,6738,162644,145949,2904,28.7,56618.0,4.142790388824672,89.73524999385161,1.785494700081159
39013,68472,68472,2775,68472,63576,639,16.2,49361.0,4.052751489660007,92.84963196635121,0.9332281808622502
39127,35985,35985,149,35985,34804,305,12.3,48811.0,0.4140614144782548,96.71807697651799,0.8475753786299847
40001,22113,22113,75,22113,8921,1461,11.6,32986.0,0.3391670058336725,40.34278478722923,6.606973273639941
40137,43983,43983,769,43983,35377,3320,17.4,46166.0,1.7484027919878136,80.43334924857332,7.548370961507855
40025,2189,2189,5,2189,1694,473,22.6,46071.0,0.22841480127912286,77.38693467336684,21.608040201005025
40019,48406,48406,3108,48406,34045,3422,20.6,49216.0,6.42069164979548,70.33219022435236,7.0693715655084075
40053,4418,4418,50,4418,3907,215,23.1,56287.0,1.131733816206428,88.43368039837031,4.866455409687641
40055,5943,5943,495,5943,4457,669,13.5,38322.0,8.329126703685008,74.99579337035168,11.256940938919739
40087,38634,38634,421,38634,30694,3048,24.2,64492.0,1.0897137236630947,79.44815447533261,7.88942382357509
40091,19819,19819,535,19819,13486,534,14.2,37086.0,2.699429840052475,68.0458146223321,2.6943841768000403
40099,13875,13875,220,13875,10065,894,18.5,51490.0,1.5855855855855856,72.54054054054055,6.443243243243243
40103,11411,11411,20,11411,9298,416,21.1,53253.0,0.1752694768206117,81.48277977390237,3.6456051178687234
40115,31566,31566,342,31566,20605,1761,14.1,39070.0,1.083444212126972,65.2759297978838,5.5787873027941455
40135,41359,41359,775,41359,26077,1680,13.3,38328.0,1.8738364080369447,63.05036388694118,4.061993761938151
40145,77850,77850,2693,77850,55917,4643,23.3,61566.0,3.4592164418754012,71.82658959537572,5.964033397559409
40151,9127,9127,218,9127,7593,648,30.6,56899.0,2.3885175851868086,83.19272488221759,7.099813739454366
40015,29342,29342,658,29342,16783,3662,16.3,44588.0,2.24251925567446,57.197873355599484,12.480403517142664
40101,69084,69084,7453,69084,38800,4164,19.5,42689.0,10.78831567367263,56.1635110879509,6.027444849748133
40107,12115,12115,923,12115,7442,472,11.6,38527.0,7.618654560462238,61.427981840693356,3.8959966983078824
40013,45759,45759,877,45759,32705,2663,22.8,43245.0,1.9165628619506543,71.47227867741866,5.819620184007518
40059,3847,3847,4,3847,2907,896,22.0,50114.0,0.10397712503249285,75.56537561736418,23.2908760072784
40071,44880,44880,986,44880,33666,3519,19.1,45426.0,2.196969696969697,75.01336898395722,7.840909090909092
40035,14493,14493,465,14493,9250,516,14.8,41701.0,3.2084454564272407,63.82391499344511,3.560339474228938
40143,642781,642781,64783,642781,401570,80012,31.2,53902.0,10.078549303728641,62.47384412420405,12.447785482147108
40017,136710,136710,3759,136710,104830,11788,26.8,71157.0,2.7496159754224268,76.68056469899788,8.6226318484383
40057,2721,2721,238,2721,1576,778,21.3,41607.0,8.74678427048879,57.91988239617788,28.59242925395075
40127,11119,11119,98,11119,7952,415,15.0,37457.0,0.8813742243007464,71.517222771832,3.7323500314776505
40077,10495,10495,101,10495,6879,376,17.2,42363.0,0.9623630300142926,65.54549785612195,3.582658408766079
40113,47311,47311,5344,47311,30067,1668,17.6,47789.0,11.295470398004692,63.55181670224683,3.5256071526706263
40139,21121,21121,910,21121,9475,9564,22.3,50450.0,4.308508119880687,44.86056531414233,45.28194687751527
40047,62190,62190,2570,62190,46693,7557,22.4,51332.0,4.132497186042772,75.08120276571796,12.151471297636277
40069,11041,11041,210,11041,7700,576,17.2,40077.0,1.9020016302871117,69.74005977719409,5.216918757358934
40121,44382,44382,1303,44382,30914,2200,15.5,45346.0,2.935874904240458,69.65436438195664,4.956964535171917
40129,3708,3708,17,3708,3111,261,18.5,47667.0,0.4584681769147788,83.89967637540452,7.038834951456311
40153,20967,20967,286,20967,16833,2619,19.8,58706.0,1.3640482663232698,80.28330233223637,12.491057375876377
40021,48599,48599,707,48599,23265,3424,25.0,40936.0,1.4547624436716806,47.87135537768267,7.045412457046442
40041,42112,42112,148,42112,26942,1567,17.6,39742.0,0.3514437689969605,63.97701367781154,3.7210296352583585
40045,4072,4072,9,4072,3528,296,20.0,52705.0,0.22102161100196463,86.64047151277013,7.269155206286837
40051,54733,54733,1218,54733,44714,3127,19.7,58177.0,2.225348510039647,81.69477280616813,5.713189483492592
40119,81512,81512,3262,81512,62757,3820,36.9,40944.0,4.00186475610953,76.99111787221513,4.68642653842379
40125,72000,72000,2449,72000,52317,3647,18.3,47683.0,3.401388888888889,72.6625,5.065277777777777
40037,71160,71160,1520,71160,54308,2869,16.3,49578.0,2.1360314783586283,76.31815626756605,4.031759415401911
40141,7515,7515,607,7515,4497,1986,17.7,40462.0,8.077178975382568,59.84031936127745,26.427145708582835
40149,11432,11432,131,11432,9546,1125,20.4,52510.0,1.1459062281315606,83.50244926522043,9.8407977606718
40033,5929,5929,131,5929,4526,453,13.2,51623.0,2.2094788328554564,76.3366503626244,7.640411536515433
40075,9001,9001,314,9001,6709,1039,17.4,38209.0,3.4885012776358177,74.53616264859461,11.543161870903234
40079,49909,49909,1051,49909,35760,3452,15.1,39769.0,2.1058326153599554,71.65040373479734,6.916588190506722
40089,32966,32966,2633,32966,20673,1934,13.2,35829.0,7.987016926530364,62.71006491536735,5.8666504883819695
40093,7718,7718,27,7718,6574,723,19.4,54118.0,0.3498315625809795,85.17750712619849,9.36771184244623
40097,40980,40980,212,40980,26684,1422,14.6,48853.0,0.5173255246461689,65.11469009272815,3.4699853587115665
40109,782051,782051,117920,782051,440781,133943,31.8,52855.0,15.078300520042811,56.362180983081664,17.127143881920745
40039,29209,29209,929,29209,20037,5259,25.5,48884.0,3.1805265500359474,68.59871957273444,18.00472457119381
40007,5415,5415,14,5415,3962,1245,19.7,51996.0,0.25854108956602034,73.16712834718375,22.99168975069252
40085,9933,9933,253,9933,7118,1507,14.5,52007.0,2.547065337763012,71.66012282291352,15.171650055370986
40009,22621,22621,863,22621,17068,3273,17.3,48725.0,3.815039122938862,75.45201361566686,14.46885637239733
40023,14886,14886,1693,14886,9087,627,12.3,32129.0,11.37310224371893,61.043933897621926,4.212011285771866
40065,25384,25384,1764,25384,15989,6035,20.9,45757.0,6.949259375984871,62.98849669082887,23.77481878348566
40081,34854,34854,640,34854,28763,1166,15.1,49362.0,1.8362311355941927,82.52424398921214,3.34538360016067
40133,25071,25071,1192,25071,16235,1240,14.1,38706.0,4.754497227872841,64.75609269674125,4.945953492082486
40011,9634,9634,399,9634,7061,1003,16.6,50391.0,4.141581897446543,73.29250570894747,10.41104421839319
40029,5618,5618,7,5618,3867,259,17.6,40000.0,0.1245995016019936,68.83232467070131,4.610181559273762
40073,15618,15618,172,15618,11982,2439,23.6,60656.0,1.1012933794339863,76.71917018824433,15.616596235113331
40095,16376,16376,241,16376,10737,2846,15.7,45828.0,1.471665852467025,65.56546165119687,17.379091353199804
40105,10383,10383,257,10383,6955,305,10.7,41895.0,2.475199845901955,66.98449388423384,2.937493980545122
40131,90814,90814,983,90814,65483,4169,24.3,62949.0,1.0824322241064155,72.10672363292004,4.590701874160372
40003,5857,5857,191,5857,4486,309,20.2,59569.0,3.261055147686529,76.59211200273177,5.275738432644698
40027,276733,276733,12860,276733,199785,23307,32.5,62863.0,4.647078592000231,72.19413658652925,8.422197569498397
40005,13874,13874,536,13874,9908,486,15.0,38821.0,3.863341502090241,71.41415597520542,3.502955167940032
40043,4918,4918,8,4918,4062,353,24.5,50037.0,0.16266775111834078,82.59455063033754,7.177714518096787
40083,46044,46044,3945,46044,35765,2754,27.6,62035.0,8.567891581965076,77.67570150291026,5.9812353401094605
40147,52001,52001,1359,52001,38015,3065,28.6,52103.0,2.613411280552297,73.10436337762735,5.894117420818831
40061,12704,12704,106,12704,8996,549,14.7,39375.0,0.8343828715365239,70.81234256926953,4.32147355163728
40111,38889,38889,3314,38889,24310,1552,14.1,42175.0,8.521689938028748,62.51124996785723,3.990845740440742
40067,6223,6223,80,6223,4862,645,13.9,37319.0,1.2855535915153462,78.12951952434517,10.36477583159248
40049,27823,27823,677,27823,21108,2375,14.5,45066.0,2.4332386874168854,75.86529130575424,8.536103223951406
40123,38358,38358,813,38358,25251,2013,28.1,49235.0,2.1195057093696232,65.82981385890818,5.247927420616299
40063,13460,13460,804,13460,8495,724,12.9,39265.0,5.973254086181278,63.11292719167905,5.378900445765231
40031,122561,122561,20654,122561,69223,15802,22.5,52227.0,16.852016546862377,56.48044647155294,12.893171563547948
40117,16428,16428,155,16428,12630,497,16.1,47413.0,0.9435110786462139,76.8809349890431,3.0253226199172145
41047,335553,335553,4588,335553,220808,88282,22.8,56097.0,1.367295181387143,65.80420976716049,26.309405667659057
41029,214267,214267,1324,214267,174091,26868,27.4,50851.0,0.6179206317351715,81.24956246178833,12.53949511590679
41023,7183,7183,22,7183,6578,263,18.8,45357.0,0.3062787136294028,91.57733537519142,3.6614228038424055
41031,23143,23143,206,23143,13934,4622,18.4,50339.0,0.890117962234801,60.20827031931901,19.97148165752063
41005,405788,405788,3753,405788,334006,34659,36.8,76597.0,0.9248671720208582,82.31046753477185,8.541159423147061
41043,122870,122870,496,122870,104885,10910,19.5,52097.0,0.4036786847888012,85.36257833482543,8.879303328721413
41057,26076,26076,103,26076,22025,2695,21.0,47500.0,0.39499923301119805,84.46464181622947,10.335174106458046
41001,15984,15984,149,15984,14515,651,22.3,43921.0,0.9321821821821822,90.80955955955956,4.072822822822823
41033,85481,85481,379,85481,74478,6246,17.2,43046.0,0.44337338121921827,87.12813373732175,7.306886910541524
41059,76898,76898,717,76898,51079,20313,16.2,51887.0,0.9324039636921636,66.42435433951468,26.415511456734897
41041,47881,47881,290,47881,39563,4340,24.1,46061.0,0.6056682191265846,82.6277646665692,9.064138175894405
41009,50851,50851,280,50851,45157,2534,17.8,59714.0,0.5506283062279994,88.80258008692061,4.9831861713633945
41055,1605,1605,9,1605,1474,58,19.5,48056.0,0.5607476635514018,91.83800623052959,3.6137071651090342
41065,25866,25866,82,25866,19408,4597,20.5,50973.0,0.3170184798577283,75.03286167169257,17.77236526714606
41039,368882,368882,3910,368882,302936,31986,29.6,49958.0,1.0599595534615405,82.12273843668166,8.671065543995098
41045,30431,30431,350,30431,18699,10175,13.8,42478.0,1.1501429463376163,61.4472084387631,33.43629851138641
41067,581821,581821,11642,581821,385997,96240,43.7,78010.0,2.0009590578545637,66.34291302651502,16.541169878708402
41049,11215,11215,26,11215,6714,4024,10.9,55440.0,0.23183236736513596,59.86625055728935,35.880517164511815
41007,38562,38562,282,38562,33048,3260,24.6,52583.0,0.7312898708573207,85.70094912089623,8.453918365230018
41015,22507,22507,102,22507,19467,1563,24.0,46396.0,0.4531923401608388,86.49309103834362,6.944506153641089
41021,1907,1907,0,1907,1677,119,20.2,42976.0,0.0,87.93917147351861,6.240167802831673
41037,7843,7843,15,7843,6644,627,15.4,36627.0,0.19125334693357135,84.7124824684432,7.994389901823282
41061,26028,26028,190,26028,23161,1225,24.8,48617.0,0.7299830951283234,88.98493929614261,4.706469955432611
41019,108323,108323,471,108323,95400,6130,17.2,45812.0,0.4348107050210943,88.06993897879491,5.6590013201259195
41053,81427,81427,893,81427,63876,11126,30.1,58344.0,1.0966878308177876,78.44572439117246,13.663772458766749
41017,180640,180640,1044,180640,158096,14199,34.2,63680.0,0.5779450841452612,87.5199291408326,7.860385296722764
